City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
239,Marystown,47.1666,-55.1483,63.86,100,100,1.01,CA,2022-07-20 05:40:51,overcast clouds
240,Say,13.1007,2.3689,76.37,81,16,7.54,NE,2022-07-20 05:40:51,few clouds
241,Dingle,10.9995,122.6711,88.18,67,35,6.87,PH,2022-07-20 05:40:51,moderate rain
242,Cienfuegos,22.1461,-80.4356,77.14,94,2,5.75,CU,2022-07-20 05:40:52,clear sky
243,Moose Factory,51.2585,-80.6094,57.2,88,0,9.22,CA,2022-07-20 05:40:52,fog
244,Miyako,39.6367,141.9525,70.12,94,92,7.67,JP,2022-07-20 05:40:53,overcast clouds
245,Saint George,37.1041,-113.5841,94.62,27,0,6.91,US,2022-07-20 05:40:53,clear sky
246,Meadow Lake,34.8014,-106.5436,87.78,25,78,2.82,US,2022-07-20 05:40:54,broken clouds
247,Tahta,26.7693,31.5021,90.09,23,0,8.72,EG,2022-07-20 05:40:54,clear sky
248,Cairns,-16.9167,145.7667,76.95,69,75,13.8,AU,2022-07-20 05:40:54,broken clouds
249,Singkawang,0.9,109.0,90.37,56,39,9.15,ID,2022-07-20 05:40:55,scattered clouds
250,Shitanjing,39.2342,106.3439,81.01,29,0,6.73,CN,2022-07-20 05:40:55,clear sky
251,Cooma,-36.2333,149.1333,47.98,55,19,4.0,AU,2022-07-20 05:40:56,few clouds
252,Mayahi,13.9553,7.6712,78.17,68,4,12.08,NE,2022-07-20 05:40:56,light rain
253,Fortuna,40.5982,-124.1573,55.35,88,40,1.01,US,2022-07-20 05:40:57,scattered clouds
254,Turinsk,58.0458,63.696,67.24,91,98,6.24,RU,2022-07-20 05:40:57,light rain
255,Namatanai,-3.6667,152.4333,81.27,76,100,4.45,PG,2022-07-20 05:40:58,light rain
256,Barra Do Corda,-5.5,-45.25,71.29,60,34,3.31,BR,2022-07-20 05:40:58,scattered clouds
257,Sa Kaeo,13.75,102.3333,88.86,64,99,9.22,TH,2022-07-20 05:40:58,overcast clouds
258,Souillac,-20.5167,57.5167,68.38,73,75,25.32,MU,2022-07-20 05:40:59,light rain
259,Mirabad,30.4362,61.8383,101.16,11,7,25.21,AF,2022-07-20 05:40:59,clear sky
260,Aksha,50.2814,113.2867,87.53,30,96,9.13,RU,2022-07-20 05:40:59,overcast clouds
261,Boyolangu,-8.1181,111.8935,82.31,67,19,7.43,ID,2022-07-20 05:41:00,few clouds
262,Camacha,33.0833,-16.3333,67.42,73,40,11.5,PT,2022-07-20 05:41:00,scattered clouds
263,Puerto Castilla,16.0167,-85.9667,81.77,77,100,15.46,HN,2022-07-20 05:41:01,overcast clouds
264,Prabumulih,-3.45,104.25,92.07,48,49,4.16,ID,2022-07-20 05:41:01,light rain
265,Nelson Bay,-32.7167,152.15,62.1,70,87,5.01,AU,2022-07-20 05:41:02,overcast clouds
266,Touros,-5.1989,-35.4608,71.11,90,3,14.09,BR,2022-07-20 05:41:02,clear sky
267,Stiuca,45.5714,21.9767,77.34,31,1,1.36,RO,2022-07-20 05:41:03,clear sky
268,Mattru,7.6244,-11.8332,71.85,92,100,2.64,SL,2022-07-20 05:41:03,overcast clouds
269,Gerash,27.6652,54.1371,93.34,32,11,2.26,IR,2022-07-20 05:41:03,few clouds
270,Ciudad Bolivar,8.1222,-63.5497,75.0,93,100,2.64,VE,2022-07-20 05:41:04,overcast clouds
271,Hit,33.6416,42.8251,103.71,9,0,13.13,IQ,2022-07-20 05:41:04,clear sky
272,Coihaique,-45.5752,-72.0662,40.95,87,100,4.61,CL,2022-07-20 05:41:05,moderate rain
273,Thaba-Tseka,-29.522,28.6084,41.04,67,97,3.47,LS,2022-07-20 05:41:05,overcast clouds
274,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,77,0,15.66,RU,2022-07-20 05:41:06,clear sky
275,Prince Rupert,54.3161,-130.3201,56.89,89,0,10.36,CA,2022-07-20 05:41:06,clear sky
276,Ballitoville,-29.539,31.2144,63.25,66,20,3.44,ZA,2022-07-20 05:41:06,few clouds
277,Vokhma,58.9303,46.7586,62.22,67,99,9.82,RU,2022-07-20 05:42:07,overcast clouds
278,Veraval,20.9,70.3667,82.94,81,96,18.23,IN,2022-07-20 05:37:14,overcast clouds
279,Pochutla,15.7432,-96.4661,78.82,87,53,3.83,MX,2022-07-20 05:42:07,broken clouds
280,Muskego,42.9058,-88.139,79.63,79,100,10.36,US,2022-07-20 05:42:08,overcast clouds
281,Norman Wells,65.282,-126.8329,66.24,52,40,2.3,CA,2022-07-20 05:42:08,scattered clouds
282,Kichera,55.9375,110.0997,66.33,72,36,9.86,RU,2022-07-20 05:42:08,scattered clouds
283,Vostok,46.4856,135.8833,71.38,83,89,2.71,RU,2022-07-20 05:42:09,overcast clouds
284,Puerto Narino,-3.7703,-70.3831,71.46,97,91,1.05,CO,2022-07-20 05:42:09,overcast clouds
285,Beira,-19.8436,34.8389,68.09,100,100,4.61,MZ,2022-07-20 05:42:10,fog
286,Sabha,27.0377,14.4283,78.8,37,1,12.82,LY,2022-07-20 05:42:10,clear sky
287,San Quintin,30.4833,-115.95,68.32,84,35,5.97,MX,2022-07-20 05:42:10,scattered clouds
288,Cap Malheureux,-19.9842,57.6142,72.46,58,78,14.0,MU,2022-07-20 05:42:11,broken clouds
289,Quatre Cocos,-20.2078,57.7625,72.09,66,80,23.42,MU,2022-07-20 05:42:11,light rain
290,Kedrovyy,56.1667,91.8167,66.87,73,100,9.08,RU,2022-07-20 05:42:12,light rain
291,Pangoa,-12.1167,-73.0,66.69,98,83,2.35,PE,2022-07-20 05:42:12,broken clouds
292,Lasa,46.6166,10.7002,67.08,81,78,1.1,IT,2022-07-20 05:42:13,broken clouds
293,Myitkyina,25.3833,97.4,75.88,100,100,1.39,MM,2022-07-20 05:42:13,overcast clouds
294,Pathein,16.7833,94.7333,89.73,62,87,12.88,MM,2022-07-20 05:42:13,overcast clouds
295,Ingham,42.6,-84.3833,75.38,82,40,8.05,US,2022-07-20 05:42:14,scattered clouds
296,Banes,20.9625,-75.7186,79.09,76,16,11.48,CU,2022-07-20 05:42:14,few clouds
297,Sena Madureira,-9.0656,-68.6569,71.26,74,50,1.7,BR,2022-07-20 05:42:15,scattered clouds
298,Okhotsk,59.3833,143.3,62.62,81,39,9.4,RU,2022-07-20 05:42:15,scattered clouds
299,Zhigansk,66.7697,123.3711,58.71,51,51,15.35,RU,2022-07-20 05:42:16,broken clouds
300,Broome,42.2506,-75.833,73.18,90,54,3.6,US,2022-07-20 05:42:16,broken clouds
301,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.33,83,4,7.83,BR,2022-07-20 05:42:16,clear sky
302,Swift Current,50.2834,-107.8014,63.41,88,0,9.22,CA,2022-07-20 05:42:17,clear sky
303,Mecca,21.4267,39.8261,91.65,36,89,9.28,SA,2022-07-20 05:42:07,overcast clouds
304,Cabo San Lucas,22.8909,-109.9124,85.6,72,65,4.0,MX,2022-07-20 05:40:22,broken clouds
305,Inhambane,-23.865,35.3833,62.58,94,20,0.0,MZ,2022-07-20 05:42:17,few clouds
306,Saravan,39.7196,45.6483,79.65,29,6,6.73,AM,2022-07-20 05:42:18,clear sky
307,Iskateley,67.6803,53.1512,72.01,50,11,17.45,RU,2022-07-20 05:42:18,few clouds
308,Kaeo,-35.1,173.7833,58.32,86,72,11.21,NZ,2022-07-20 05:42:18,broken clouds
309,Maragogi,-9.0122,-35.2225,73.02,84,3,7.45,BR,2022-07-20 05:42:19,clear sky
310,Srednekolymsk,67.45,153.6833,57.56,40,96,6.33,RU,2022-07-20 05:42:19,overcast clouds
311,Iqaluit,63.7506,-68.5145,38.93,93,100,8.05,CA,2022-07-20 05:42:19,light rain
312,Kollam,8.8833,76.6,81.05,79,100,12.91,IN,2022-07-20 05:42:20,light rain
313,Leshukonskoye,64.8989,45.7622,77.4,40,17,12.82,RU,2022-07-20 05:42:20,few clouds
314,Tefe,-3.3542,-64.7114,73.56,87,47,1.97,BR,2022-07-20 05:42:21,scattered clouds
315,Hirara,24.8,125.2833,91.67,70,40,16.11,JP,2022-07-20 05:42:21,scattered clouds
316,Aasiaat,68.7098,-52.8699,38.52,95,100,7.87,GL,2022-07-20 05:42:22,overcast clouds
317,Dakar,14.6937,-17.4441,81.48,84,98,10.29,SN,2022-07-20 05:42:22,overcast clouds
318,Naze,28.3667,129.4833,85.12,77,97,17.18,JP,2022-07-20 05:42:22,overcast clouds
319,Vanimo,-2.6741,141.3028,81.39,81,93,4.94,PG,2022-07-20 05:42:23,overcast clouds
320,Mosetse,-20.75,26.65,57.09,76,69,12.41,BW,2022-07-20 05:42:23,broken clouds
321,Guerrero Negro,27.9769,-114.0611,70.59,75,19,7.29,MX,2022-07-20 05:42:24,few clouds
322,Jiwani,25.05,61.7417,85.39,80,89,8.46,PK,2022-07-20 05:43:24,overcast clouds
323,Grindavik,63.8424,-22.4338,49.95,93,0,8.05,IS,2022-07-20 05:43:25,clear sky
324,Miracatu,-24.2814,-47.4597,63.41,98,100,2.06,BR,2022-07-20 05:43:25,overcast clouds
325,Alice Springs,-23.7,133.8833,69.35,23,0,12.66,AU,2022-07-20 05:43:26,clear sky
326,Grafton,42.207,-71.6856,75.45,83,0,9.22,US,2022-07-20 05:43:26,clear sky
327,Plettenberg Bay,-34.0527,23.3716,53.83,84,100,4.07,ZA,2022-07-20 05:43:27,light rain
328,Lagoa,39.05,-27.9833,70.68,89,14,10.22,PT,2022-07-20 05:43:27,few clouds
329,Peterborough,52.5736,-0.2478,68.34,88,20,10.36,GB,2022-07-20 05:43:27,few clouds
330,San Vicente,-26.6167,-54.1333,57.43,99,27,2.71,AR,2022-07-20 05:43:28,scattered clouds
331,Penzance,50.1186,-5.5371,65.08,92,68,17.63,GB,2022-07-20 05:43:28,broken clouds
332,Siloam Springs,36.1881,-94.5405,85.68,53,0,4.61,US,2022-07-20 05:43:28,clear sky
333,Victoria,22.2855,114.1577,92.97,78,72,18.01,HK,2022-07-20 05:38:57,broken clouds
334,San Rafael,-34.6177,-68.3301,47.28,35,0,5.99,AR,2022-07-20 05:43:29,clear sky
335,Bilibino,68.0546,166.4372,52.75,56,84,7.87,RU,2022-07-20 05:43:29,broken clouds
336,Afua,-0.1567,-50.3867,73.94,95,80,4.43,BR,2022-07-20 05:43:30,broken clouds
337,Talnakh,69.4865,88.3972,57.97,53,91,4.18,RU,2022-07-20 05:43:30,overcast clouds
338,Ajaccio,42.0,8.9167,77.05,50,0,8.05,FR,2022-07-20 05:42:48,clear sky
339,Kodinar,20.7903,70.7031,83.23,79,92,17.98,IN,2022-07-20 05:43:31,overcast clouds
340,Tororo,0.693,34.1809,66.45,81,99,3.11,UG,2022-07-20 05:43:31,overcast clouds
341,Vila Velha,-20.3297,-40.2925,66.94,95,0,2.3,BR,2022-07-20 05:40:27,clear sky
342,Baishishan,43.5833,127.5667,80.55,61,88,5.1,CN,2022-07-20 05:43:32,overcast clouds
343,Asau,46.4333,26.4,70.29,43,30,0.78,RO,2022-07-20 05:40:15,scattered clouds
344,Howard Springs,-12.497,131.047,89.98,45,11,2.37,AU,2022-07-20 05:43:32,few clouds
345,Vanavara,60.34,102.2797,68.38,51,99,6.42,RU,2022-07-20 05:43:33,overcast clouds
346,Nhulunbuy,-12.2333,136.7667,79.41,65,40,13.8,AU,2022-07-20 05:43:33,scattered clouds
347,Flinders,-34.5833,150.8552,57.18,86,57,8.99,AU,2022-07-20 05:43:33,light rain
348,Dalvik,65.9702,-18.5286,49.93,96,100,6.93,IS,2022-07-20 05:43:34,overcast clouds
349,Parati,-23.2178,-44.7131,69.04,91,77,1.83,BR,2022-07-20 05:39:59,broken clouds
350,Mao,39.8885,4.2658,75.76,94,0,2.3,ES,2022-07-20 05:43:35,fog
351,Conde,-7.2597,-34.9075,71.06,94,0,6.91,BR,2022-07-20 05:43:36,clear sky
352,Newport,51.5877,-2.9984,68.07,81,87,6.76,GB,2022-07-20 05:43:36,overcast clouds
353,Pedasi,7.5333,-80.0333,78.06,84,100,5.17,PA,2022-07-20 05:43:37,overcast clouds
354,Sigli,5.3848,95.9609,88.38,51,52,7.43,ID,2022-07-20 05:43:37,broken clouds
355,Charters Towers,-20.1,146.2667,71.65,53,30,11.12,AU,2022-07-20 05:43:37,scattered clouds
356,Palmer,42.1584,-72.3287,75.61,85,0,0.0,US,2022-07-20 05:38:47,clear sky
357,Yantzaza,-3.8278,-78.7594,63.7,99,80,0.67,EC,2022-07-20 05:43:38,broken clouds
358,Manokwari,-0.8667,134.0833,76.87,84,100,3.02,ID,2022-07-20 05:43:38,overcast clouds
359,Shumskiy,54.8318,99.1328,70.41,42,81,6.49,RU,2022-07-20 05:43:39,broken clouds
360,Comodoro Rivadavia,-45.8667,-67.5,49.86,53,0,29.93,AR,2022-07-20 05:43:39,clear sky
361,Vardo,70.3705,31.1107,55.38,94,100,16.11,NO,2022-07-20 05:43:39,overcast clouds
362,San Jeronimo,-11.9472,-75.2829,41.07,83,20,2.37,PE,2022-07-20 05:43:40,few clouds
363,Black River,18.0264,-77.8487,78.13,82,3,2.24,JM,2022-07-20 05:43:40,clear sky
364,Suhbaatar,50.2314,106.2078,64.26,58,100,4.41,MN,2022-07-20 05:43:40,overcast clouds
365,Alzamay,55.5562,98.6644,71.89,44,96,7.36,RU,2022-07-20 05:43:41,overcast clouds
366,Hasaki,35.7333,140.8333,93.6,71,82,11.21,JP,2022-07-20 05:43:42,broken clouds
367,Gondanglegi,-7.7479,112.0132,87.1,56,8,3.24,ID,2022-07-20 05:43:42,clear sky
368,Horki,54.2861,30.9842,61.92,86,85,15.7,BY,2022-07-20 05:44:42,overcast clouds
369,Constantine,36.365,6.6147,72.81,49,0,4.61,DZ,2022-07-20 05:44:43,clear sky
370,Sangar,63.9242,127.4739,78.35,51,100,4.14,RU,2022-07-20 05:44:44,overcast clouds
371,Taksimo,56.3444,114.8794,83.55,46,41,2.39,RU,2022-07-20 05:44:45,light rain
372,Liku,-0.7275,119.8922,86.36,62,60,3.78,ID,2022-07-20 05:44:45,broken clouds
373,Haines Junction,60.7522,-137.5108,55.35,58,100,8.05,CA,2022-07-20 05:44:45,overcast clouds
374,Poya,-21.35,165.15,75.25,88,98,5.17,NC,2022-07-20 05:44:46,overcast clouds
375,General Roca,-39.0333,-67.5833,46.62,35,18,11.65,AR,2022-07-20 05:44:46,few clouds
376,Chistoye,56.5375,43.0045,61.7,69,91,8.7,RU,2022-07-20 05:44:47,overcast clouds
377,Santiago Del Estero,-27.7951,-64.2615,51.64,69,13,5.73,AR,2022-07-20 05:44:47,few clouds
378,Tongliao,43.6125,122.2653,83.34,55,98,6.24,CN,2022-07-20 05:43:51,overcast clouds
379,Chibuto,-24.6867,33.5306,67.39,80,1,6.26,MZ,2022-07-20 05:44:48,clear sky
380,Ahvaz,31.3203,48.6693,96.75,67,0,6.91,IR,2022-07-20 05:42:02,haze
381,Haukipudas,65.1765,25.3523,66.15,81,27,11.39,FI,2022-07-20 05:44:48,scattered clouds
382,Kushima,31.4583,131.2333,83.03,71,77,12.97,JP,2022-07-20 05:44:49,broken clouds
383,Viedma,-40.8135,-62.9967,55.33,29,54,21.99,AR,2022-07-20 05:44:49,broken clouds
384,Clyde River,70.4692,-68.5914,34.03,100,100,3.44,CA,2022-07-20 05:44:15,overcast clouds
385,Rovaniemi,66.5,25.7167,62.01,77,0,6.91,FI,2022-07-20 05:44:50,clear sky
386,Baruun-Urt,46.6806,113.2792,86.81,23,60,2.35,MN,2022-07-20 05:44:50,broken clouds
387,Las Palmas,28.4204,-14.0131,72.39,64,20,13.8,ES,2022-07-20 05:44:51,few clouds
388,Medea,36.2642,2.7539,75.65,31,0,0.38,DZ,2022-07-20 05:44:51,clear sky
389,Valdivia,-39.8142,-73.2459,51.75,98,100,8.23,CL,2022-07-20 05:44:51,light rain
390,Brigantine,39.4101,-74.3646,80.01,82,0,6.91,US,2022-07-20 05:43:43,clear sky
391,Qiongshan,20.0058,110.3542,89.58,70,75,8.95,CN,2022-07-20 05:44:52,broken clouds
392,Aboso,5.3617,-1.9473,66.88,87,20,2.66,GH,2022-07-20 05:44:52,few clouds
393,Mumbwa,-14.9783,27.0619,62.4,62,17,9.46,ZM,2022-07-20 05:44:53,few clouds
394,Casablanca,33.5928,-7.6192,70.02,80,0,7.14,MA,2022-07-20 05:44:53,clear sky
395,Tyler,32.3513,-95.3011,89.65,56,0,13.8,US,2022-07-20 05:44:54,clear sky
396,Vao,-22.6667,167.4833,73.83,90,69,10.4,NC,2022-07-20 05:44:54,broken clouds
397,Lorengau,-2.0226,147.2712,83.48,71,97,7.16,PG,2022-07-20 05:44:54,overcast clouds
398,Margate,51.3813,1.3862,66.87,83,91,5.01,GB,2022-07-20 05:44:55,overcast clouds
399,Launceston,-41.45,147.1667,54.16,62,100,9.22,AU,2022-07-20 05:44:55,overcast clouds
400,Filadelfia,39.9523,-75.1638,80.85,79,0,10.36,US,2022-07-20 05:40:38,clear sky
401,Borodino,55.9106,94.8983,68.23,61,40,12.24,RU,2022-07-20 05:44:56,light rain
402,Luderitz,-26.6481,15.1594,54.21,67,0,15.19,NA,2022-07-20 05:44:56,clear sky
403,Paka,4.6374,103.4368,78.73,94,40,0.0,MY,2022-07-20 05:40:28,heavy intensity rain
404,Sistranda,63.7256,8.834,58.96,87,100,18.66,NO,2022-07-20 05:44:57,overcast clouds
405,Imeni Poliny Osipenko,52.4201,136.4853,60.51,88,100,7.14,RU,2022-07-20 05:44:57,overcast clouds
406,Tiarei,-17.5333,-149.3333,75.22,67,1,3.98,PF,2022-07-20 05:44:58,clear sky
407,Akhtanizovskaya,45.32,37.1,75.67,46,0,9.08,RU,2022-07-20 05:44:58,clear sky
408,Narasannapeta,18.4167,84.05,90.55,63,86,11.61,IN,2022-07-20 05:44:58,overcast clouds
409,Santa Ana,33.7456,-117.8678,83.44,70,40,6.91,US,2022-07-20 05:43:22,scattered clouds
410,Dunedin,-45.8742,170.5036,48.79,91,100,3.0,NZ,2022-07-20 05:44:59,overcast clouds
411,Pont-Audemer,49.35,0.5167,68.34,86,79,7.67,FR,2022-07-20 05:44:59,broken clouds
412,Nova Granada,-20.5339,-49.3142,68.25,48,8,5.61,BR,2022-07-20 05:45:00,clear sky
413,Evensk,61.95,159.2333,59.34,86,100,3.91,RU,2022-07-20 05:45:00,overcast clouds
414,Laguna De Perlas,12.3429,-83.6712,78.31,89,90,12.01,NI,2022-07-20 05:45:01,overcast clouds
415,Rio Grande,-32.035,-52.0986,45.95,89,0,7.7,BR,2022-07-20 05:41:16,clear sky
416,Pedernales,18.0384,-71.744,79.63,69,3,5.59,DO,2022-07-20 05:46:01,clear sky
417,Savannah Bight,16.45,-85.85,82.58,77,100,16.82,HN,2022-07-20 05:46:02,overcast clouds
418,Devils Lake,48.1128,-98.8651,68.11,88,0,16.11,US,2022-07-20 05:46:02,clear sky
419,Tabas,33.5959,56.9244,96.57,11,0,6.93,IR,2022-07-20 05:46:03,clear sky
420,Yangjiang,21.85,111.9667,86.85,73,71,11.21,CN,2022-07-20 05:41:19,broken clouds
421,Hofn,64.2539,-15.2082,49.95,80,100,11.7,IS,2022-07-20 05:46:04,overcast clouds
422,Aleksandrov Gay,50.147,48.5704,75.49,33,0,10.13,RU,2022-07-20 05:46:04,clear sky
423,Saint-Remi,45.2668,-73.6159,73.35,93,62,0.0,CA,2022-07-20 05:46:04,broken clouds
424,Katsuura,35.1333,140.3,82.29,76,77,7.34,JP,2022-07-20 05:46:05,broken clouds
425,Tezu,27.9167,96.1667,81.86,95,98,2.62,IN,2022-07-20 05:46:06,moderate rain
426,Mirnyy,62.5353,113.9611,59.23,76,100,8.99,RU,2022-07-20 05:46:06,overcast clouds
427,Norfolk,42.1668,-71.2495,78.08,80,0,4.61,US,2022-07-20 05:45:03,clear sky
428,Fukue,32.6881,128.8419,84.56,89,75,6.91,JP,2022-07-20 05:46:07,broken clouds
429,Chapais,49.7834,-74.8492,55.18,90,10,4.5,CA,2022-07-20 05:46:07,clear sky
430,Manturovo,58.3353,44.7619,58.82,75,100,8.84,RU,2022-07-20 05:46:08,overcast clouds
431,Puerto El Triunfo,13.2833,-88.55,77.92,88,78,4.99,SV,2022-07-20 05:46:08,broken clouds
432,Kerouane,9.2667,-9.0167,68.74,97,100,3.98,GN,2022-07-20 05:46:08,overcast clouds
433,Itarema,-2.9248,-39.9167,76.05,89,17,13.35,BR,2022-07-20 05:45:23,few clouds
434,Kodinsk,58.6881,99.1844,65.16,68,94,7.81,RU,2022-07-20 05:46:09,light rain
435,Monrovia,6.3005,-10.7969,75.38,79,100,9.15,LR,2022-07-20 05:45:05,overcast clouds
436,Doha,25.2867,51.5333,103.98,48,49,6.91,QA,2022-07-20 05:44:49,haze
437,Ahuimanu,21.4447,-157.8378,80.31,74,75,11.5,US,2022-07-20 05:46:10,light rain
438,Vaitape,-16.5167,-151.75,76.62,74,33,6.51,PF,2022-07-20 05:46:10,light rain
439,Singaraja,-8.112,115.0882,83.97,64,20,3.78,ID,2022-07-20 05:46:10,few clouds
440,Rio Gallegos,-51.6226,-69.2181,33.85,80,0,27.63,AR,2022-07-20 05:41:32,clear sky
441,Port Macquarie,-31.4333,152.9167,59.9,82,40,9.22,AU,2022-07-20 05:41:23,scattered clouds
442,Little Current,45.9793,-81.9248,71.65,97,88,7.31,CA,2022-07-20 05:45:01,overcast clouds
443,Panaba,21.2833,-88.2667,74.08,93,15,6.82,MX,2022-07-20 05:46:11,few clouds
444,Moron,-34.6534,-58.6198,53.35,94,4,5.77,AR,2022-07-20 05:46:12,clear sky
445,Teahupoo,-17.8333,-149.2667,69.76,70,4,5.59,PF,2022-07-20 05:46:12,clear sky
446,Port Lincoln,-34.7333,135.8667,51.93,56,33,9.75,AU,2022-07-20 05:46:13,scattered clouds
447,Kavaje,41.1856,19.5569,71.76,38,0,1.99,AL,2022-07-20 05:46:13,clear sky
448,Vidim,56.4088,103.1106,67.37,62,90,7.81,RU,2022-07-20 05:46:13,light rain
449,Amilly,47.9728,2.7719,65.88,92,100,8.01,FR,2022-07-20 05:46:14,light rain
450,Faya,18.3851,42.4509,73.92,34,98,9.71,SA,2022-07-20 05:46:15,overcast clouds
451,Nuristan,35.3,70.8333,65.3,30,0,5.3,AF,2022-07-20 05:46:15,clear sky
452,Sola,-13.8833,167.55,80.78,78,68,15.97,VU,2022-07-20 05:46:16,broken clouds
453,Khorinsk,52.1657,109.7726,74.16,52,95,13.78,RU,2022-07-20 05:46:16,overcast clouds
454,Dabakala,8.3667,-4.4333,69.4,90,100,6.11,CI,2022-07-20 05:46:17,overcast clouds
455,Kuzhener,56.8111,48.9128,60.42,74,91,11.63,RU,2022-07-20 05:46:17,overcast clouds
456,Gomel,52.4345,30.9754,68.85,73,0,13.42,BY,2022-07-20 05:46:18,clear sky
457,Kavieng,-2.5744,150.7967,83.25,72,100,6.82,PG,2022-07-20 05:44:56,light rain
458,North Bend,43.4065,-124.2243,58.91,96,100,10.36,US,2022-07-20 05:42:57,overcast clouds
459,Bulawayo,-20.15,28.5833,60.21,47,73,4.43,ZW,2022-07-20 05:46:19,broken clouds
460,Kasaragod,12.5,75.0,83.88,73,80,10.36,IN,2022-07-20 05:47:19,broken clouds
461,Ketchikan,55.3422,-131.6461,59.47,77,100,4.61,US,2022-07-20 05:47:20,overcast clouds
462,Wonthaggi,-38.6044,145.5913,53.82,62,18,6.53,AU,2022-07-20 05:47:21,few clouds
463,Mandan,46.8267,-100.8896,69.78,78,100,9.22,US,2022-07-20 05:43:11,overcast clouds
464,Ribeira Grande,38.5167,-28.7,71.35,89,18,4.03,PT,2022-07-20 05:47:21,few clouds
465,Jiujiang,29.7333,115.9833,93.36,62,100,5.99,CN,2022-07-20 05:47:21,light rain
466,Campanha,-21.8361,-45.4006,59.25,71,43,3.62,BR,2022-07-20 05:47:22,scattered clouds
467,Stornoway,58.2093,-6.3865,55.92,89,75,4.0,GB,2022-07-20 05:45:21,broken clouds
468,Kulhudhuffushi,6.6221,73.07,80.1,79,100,18.84,MV,2022-07-20 05:47:22,overcast clouds
469,Sorland,67.667,12.6934,53.46,84,94,17.9,NO,2022-07-20 05:47:23,overcast clouds
470,Kigoma,-4.8769,29.6267,74.77,48,28,14.38,TZ,2022-07-20 05:47:23,scattered clouds
471,Gairatganj,23.4202,78.2385,78.55,86,100,11.27,IN,2022-07-20 05:47:24,overcast clouds
472,Cayenne,4.9333,-52.3333,75.24,1,0,1.14,GF,2022-07-20 05:47:24,clear sky
473,Bayan,46.0833,127.4,82.0,62,36,4.07,CN,2022-07-20 05:47:24,scattered clouds
474,Maxixe,-23.8597,35.3472,62.42,94,20,0.0,MZ,2022-07-20 05:47:25,few clouds
475,Jalu,29.0331,21.5482,77.13,55,0,12.73,LY,2022-07-20 05:47:25,clear sky
476,Abu Dhabi,24.4667,54.3667,95.11,53,0,14.97,AE,2022-07-20 05:47:25,clear sky
477,Koutsouras,35.0339,25.9469,77.11,55,0,13.0,GR,2022-07-20 05:47:26,clear sky
